name	ratings	date	helpful	comment
Paradon de Oblak	5	2021-02-05	0	배달 진짜 빨라용
이성민	5	2020-12-02	1	지금은 할인 같은 거 많이 해서 쓰기 좋음
우성경	5	2019-08-04	1	짱짱이에요ㅋㅋ배달 시간도 빠르고 배달비도 없고ㅋㅋ쿠팡 역시 혜자
최효선	5	2020-12-18	1	빨라서 좋구요.오는 과정 보고있으니 더욱 좋아요.
미가엘	5	2020-08-30	1	엄청 빠르고 정말 편리합니다.
구름이	5	2021-01-29	1	너무 편리해요
Jongtae Kim	5	2021-03-22	1	배민이랑 요기요보단 나은 것 같음
김노노	5	2020-12-30	0	만족스런 앱입니다.
easy zebra	5	2020-08-25	1	맘에들어요.다른배달앱보다빨라서좋음!
first love	5	2020-09-15	1	이건 머 배달앱의 정점이에요!! 너무좋아여♡♡♡
oz 82	5	2021-03-08	1	치타배달 대단해 요
YJ Park	1	2020-02-05	0	리뷰 안쓰는데 진짜 쿠폰줬다 뺐는건 너무하네
장기봉	4	2020-07-22	1	배달이 다른 앱에 비해 신속합니다.
문유빈	5	2021-03-25	1	쓸만해요 좋음.
추뚜나미	4	2020-11-21	1	결제방법에 휴대폰결제도 있었으면좋겠어요
신보미	5	2020-12-07	1	빠르고 배달하시는분들이 너무 친절해요♡
민소영	5	2020-12-23	1	배달이 제일빨라요
inyoung gwak	5	2020-09-03	1	편하고 빠르고 좋아요.
여리치	5	2020-12-15	1	배달어플중 가장 빨리배송되는것같아요
kana in	5	2020-11-12	2	배달 빠름빠름 쿠폰도 많이줌♡♡
오열심히살자	5	2020-07-29	1	뜨거운 쿠팡에 음식을 먹으면 다른앱은 거들떠도 안봄!
노진아	1	2020-10-10	0	너무 허접하다...맥도날드도 없는거냐ㅡㅡ
Mcree Mei	1	2020-12-08	0	"픽업 안돼고 업자들 배달비로 돈범 , 업체 적고 할인없고 사진 너무 커서 보기 불편하고"
Lee Chung Beom Lee	5	2021-01-22	0	배달이 빠른 쿠팡
박챠니	5	2020-09-27	0	쿠팡잇츠의 치타배달과 무료배달(일부)을 맛본 후 다른 어플은 쓰지못하고 있습니다 ... 최고!
윤승환	5	2021-02-04	1	좋아요 한집만 배달해줘서
김효수	1	2021-05-28	0	왜 전에 쓴 리뷰가 사라졌지 쿠팡은 거르세요
Mr. Lee	5	2020-10-27	2	보통 옆구에서 배달이 안오는데 요건 옴
후미	5	2019-09-18	2	서비스가 엄청좋고 쿠폰도 있어서 좋았어요 쿠팡이츠만 써야겠네요
YH kkk	5	2020-10-15	1	아주좋아요 쿠폰서비스도 더욱늘려주셔요
시화촌장	5	2021-02-26	1	밑에사람 구걸 왜 여기다 따지는지 ㅉ
우니야	5	2021-01-13	1	쿠폰도많고 좋아요
이쥬쥬	4	2020-07-12	2	매장에서 종종 조리 거부하는데 그것만빼면 만족합니다
윤영돈	5	2021-03-20	0	좋으다 너무 좋으다 ㅋㅋ
조성택	1	2020-12-11	1	한번에 한곳만 30분내 배달은 개뿔~ 이건 과장광고 200000000%다
박병미	5	2020-05-27	3	다른 배달앱 보다 시켜먹을곳도 많고 좋아요
l l	1	2020-06-24	0	만나서결제좀되게해주세요. 법카는 앱결제가안돼서 매번 쿠팡이츠에선못시키고 배민에서만시켜요
김줴	5	2020-11-01	1	배민.요기요 보다 좋은거 같아요 종류가 다양했으면 좋겠어요 고민마시고 얩 까세요~
Nathalie Shin	5	2020-09-13	1	깔끔하고 편하고 보기 쉬워요 너무 좋아요
처돌이	2	2020-02-06	0	개선요청 1.타 사용자 리뷰가 보이게 할것 2. 가게에 요청사항 쓸수있게 할것
JIN WOO Han	5	2020-05-24	1	배달앱중 최고인듯 제휴사만 더 늘리면 좋을듯 해요
hwan ju lee	3	2020-11-23	1	퀵서비스같은 기능도 넣었으면 좋겠네요
이길형	5	2021-02-10	1	빠른 배달 굿굿
최대건	5	2020-11-13	1	배달이 빨라서 너무 좋습니다.
쑤닉꺼즈	5	2020-04-26	1	배민과는 또 다른 매력이 있음. 배민에 질렸다면 깔아보시는걸 추천합니다
_uto_	5	2020-12-06	1	진짜 빨리오고 배달추적되는거 좋음
KYEONGYONG YOON	5	2020-09-13	1	배달 이동이 보여서 편리해요
신선화	5	2020-08-06	1	배달 빠르고 좋아요!!! 강추합니다~
강윤정	5	2021-03-25	1	잘 사용중입니다
권보람	5	2020-08-15	1	쿠폰 지역쿠폰이랑 첫주문 쿠폰을 같이 사용못하게 해놔서 별로네요
지우	5	2020-12-28	0	빠르고 정확해요 최고
도깨비	3	2020-09-12	0	요즘은 배달비가 부쩍 많아지고 비싸네요
이순택	1	2021-03-25	1	배달기사배정이 느려서 음식늦게받음 ㅡㅡ 단가좀 올려라 누가2500에하냐
DANIEL Park	5	2021-01-17	1	아주 잘사용하고 있습니다 감사합니당
K.H H.M	5	2020-09-20	1	배달이 빠르고 친절합니다
김선희	1	2021-03-10	3	아직도안되요 어플이
DANCE FITNESS LJH	5	2020-09-22	1	배달상황을 눈으로 볼수있어서 좋아요
Yeo Cheon lim	1	2019-11-06	6	왜 꼭 쿠팡앱으로 로그인 해야 하나요 쿠팡앱이 설치되어 있지 않은 사람은 이용할수 없는 구조네요
김선희	5	2020-11-28	1	좋네요ㅎ 이제 쿠팡이츠에서 배달은 시키네요.
Sea KinJun	1	2020-03-28	0	주문내역에 아무것도 없는데 왜 첫 주문쿠폰을 이미 사용했다고 뜨나요
김호걸	5	2020-07-25	1	이게 일등될 각인데요~ 멀리서도 오는게 장점!!!
가다그사차	1	2020-09-22	1	갤럭시라이트에서는 프로모션이 안돼요. 폰으로는 돼는데
HOON K	5	2021-02-11	1	조만간 배달앱 1위할듯
조용화	1	2020-09-08	0	지방사람 배척하는 거 정말 대단하네요 여러의미로 ㅋㅋㅋ 진짜 사람 화나게
이정현	5	2019-08-09	0	너무 빠르고 좋아요~ 계속 사용할거에요^^
??	5	2020-05-21	1	할인도 많고 좋습니다
Bonyoung Kim	5	2020-09-07	1	실시간으로 배달 상황 보는게 좀아요
pasta Hong	1	2020-08-08	0	시작을 서울에서만 할꺼면 좀 그렇게 쓰든지..
아이고	1	2020-02-04	2	지방살면 못쓰는 앱 잘 구경하고 갑니다~
호우키보시_넹	1	2020-09-15	0	법인카드 혹은 현장결제 할수가 없음. 회사에서 단체주문해도 무조건 개인카드 지불해야함
김미숙	5	2020-09-23	1	배달이 정말 빠르고 좋아요
안유리	4	2020-12-09	1	도중에 다른곳도 경유하는 불량라이더도 있지만 일단 만족스러움
Sook Hee Kim	5	2020-09-15	1	너무너무 잘 애용하고 있어요 짱입니다 쿠팡 화이팅
아무개	5	2019-09-15	1	배달 30분안에 꼭 오고 너무너무 좋음
하이코	1	2021-03-14	1	졸쓰레기 지인들 말로는 지들이 이벤열고 판매자들이 개손해보면서 배달하는 어플이라는데? 쿠팡 니들이 쿠폰뿌리면 왜손해를 업주가보냐? 닭한마리 16000언에 이벤트 12000언풀고 쿠팡맨이용해서 또3천언빼고 또 이용료 뺀다는데? 업주가 뺄꺼다빼고 4천언가져가면 누가장사하라고? 그럴꺼면 쿠팡이즈 하지마라 다들먹고살기 힘든데 니들이 악덕 같은데?
쟈니얀	1	2020-05-29	1	배달비 3000원 받는가게에서도 12000원 이하 주문시 소액주문료 2000원이 더 부과됨..ㅉㅉ 11000원짜리 밥시키고 배달료를 5000원 더 내는꼴 ㅉㅉ 이러니 전부 요기요로 가지
Joony	1	2020-09-19	0	교촌치킨 첫주문 쿠폰이라길래 받아놨더니 첫주문인데도 적용 안됨 금액도 18000원 이상인데.. 장식용쿠폰으로 광고하는듯
Ellie Park	5	2020-07-27	1	"배달 10분, 늦어봤자 20분임. 다른 배달앱이랑은 비교불가...(충격)"
우선재	5	2021-03-19	0	우리지역엔 새로들어왓는데 조음
Being Absolute	5	2021-03-25	1	사용하기 쉬움
정지유	5	2020-04-07	1	배민지웠어요 쿠팡이츠 차별화된 서비스와 친절하고 열심이신 배달파트너분으로 인해 어느순간부터 온리 쿠팡이츠에 정착했어요 소상공인분들을 살리며 상생하는 좋은 기업이라 믿어요 화이링~~??
박래균	5	2021-02-20	0	사용이편리하네요
김효연	5	2020-11-18	1	무료배달도 많고 좋아요
이현희	5	2020-09-01	1	배달이 빨라서 정말 좋아요
yuni s	5	2020-07-12	2	역대급~~그어떤 배달사이트 이츠~따로올수없습니다 감동후기^^
김나리	5	2020-05-24	1	"우연한 기회에 앱을 사용하게 됐는데,완전 만족만족 대만족입니다!!"
장정안	5	2020-12-21	1	아주 잘이용하고있습니다.
JaeSeon Choi	5	2020-07-28	1	다 좋은데 대면결제가 없어서 아쉽
작별	5	2020-09-22	1	배송도 빠르고 넘무 좋아요
Hye Yun Yang	5	2020-11-28	1	편리해요. 배달앱중최고예요.
현이	5	2020-04-09	1	일단 배달이 친절합니다~
Seong Beom HEO	1	2020-09-07	0	"카카오 택시처럼 ""이 배달파트너 안만나기"" 기능 구현이 시급함."
인과응보사필귀정	5	2020-08-27	1	배달현황도 볼수있고 배달도 빨라요
이모니카	5	2021-03-13	0	배달이 빨라요
박지혜	5	2020-12-13	1	배민보다 좋아요 배달이 바로 오는게 보여서 더 믿음이 갑니다
Harold Sung	5	2020-12-04	1	배달시간이 짧고 정확!!
김효성	5	2021-04-19	0	너무 좋은 앱인것같아요
스미스	5	2020-12-23	1	요즘 시국에 말이 필요하겠습니까.
문성민	5	2020-12-29	0	배달은빠름
츄라라라	5	2021-05-25	0	편리해요 ㅎ
강민우	5	2021-03-18	0	쿠팡이츠 배달이 겁나빨라요
HyunWoo Seo	5	2021-05-23	0	편리해요
김혜영	5	2020-12-27	1	다른것도 맛있는데 바나나는 특히 맛있어요.
전민하	5	2020-09-21	1	배달 너무 빠르고 원터치로 편함
Sangjuhn Cho	1	2021-04-04	1	신규 5천원 쿠폰 준대서 왔는데 뭐~~~ 재고소진~~~~??? ㅡㅡ;;;
Hwang chaewon	1	2021-04-01	1	경남 진해에는 쿠팡이츠로 주문만 하면 빛의속도로 취소문자오네요? ㅋㅋㅋㅋ
김수정	5	2021-05-31	0	앱 사용 편리함
크레미	1	2021-03-25	1	영수증 발급 개같다 야발련들 ??
찾기	5	2021-02-25	0	종종 사용하기 좋음
주현진	1	2020-02-05	1	이미 지급한 쿠폰을 매진이라고 뺏아가는건 무슨 경우인지. 다시는 안씁니다
조재성	5	2020-09-05	1	다른 배달앱보다 확실히 빠름 추천
이성우	5	2020-08-22	1	편하고친절하고빠릅니다
이재호	1	2020-09-15	0	취소 문의도 안 받는 이상한 앱
김한준	5	2020-12-23	1	사용하기도 편리하고 좋습니다.
임성신	5	2020-10-05	1	편리하고 저렴합니다
Hye Ray	5	2020-11-30	1	광고대로 빨리오네요 좋아요
야구단서후	5	2020-08-08	1	쿠폰도많지만가맹점이 많았으면 좋겠네요
문이청	4	2021-01-29	0	술은 배달이 안돼나
Laila Seo	5	2021-05-19	0	배민에서 갈아탄다.
김성일	5	2020-04-08	1	배민 안하고 이거 합니다 수수료 관리 잘하세요
노근호	5	2020-12-19	1	빠르고 따뜻한배달 최고
염력	5	2020-09-16	1	친구추천으로 써봤는데 배달빠르고 좋네요
MTN 임광빈 대표	5	2020-08-24	1	"배달 ㅁㅊ 개빠름, 배달 시작후 배달원님 ㅇㄷ 오는지 다볼수있고 ㄱㅅ"
조영훈	5	2020-07-05	2	일단 결제 등록이 돼있기때문에 간편함
Slime Toy Village	1	2021-04-01	1	저녁 12시넘어 상담사들 실수로 전화함 사과도 안함 더 쓸거많은데 줄임 이 어플 쓰면 암걸림
Marl Kim	5	2021-03-20	0	배달앱 중 쵝오!!!
JI SEUNG JANG	5	2020-04-07	1	사용자가 적당히 편리하게 이용할수 있습니다
주성찬	1	2019-08-22	4	빨리 대구도 좀... 서비스해주세요. 몇달 째 깔아놓고 기다리는 중.. ㅠ
단단한꼬부기	1	2020-02-05	0	쿠폰을 줬다가 지우는 경우는 첨 보네요. 다신 안쓸듯
#NAME?	5	2020-08-06	1	좋은데 저도 알음알음 들어서 써요 마케팅 좀 대대적으로 해주세용
YTB KOREA SUPPORT	4	2020-07-05	1	쿠팡이츠도 맥도날드 배달좀 되게해주세요 요기요 쓰는 유일한 목적이 맥도날드 배달인데 맥도날드 배달만되면 요기요 지우고 쿠팡이츠만쓸겁니다
김찬수	1	2020-12-21	0	장사잘되자마자 만사천원 이상 무료배달로 소리소문없이올리시네요
ES PARK	5	2020-10-27	1	실시간 배송 확인되서 너무 좋아요
김태현	1	2020-02-05	2	쿠폰을 줬다가 뺏음... 설치하게 할라고하나. 일단 주문도 안됨
이창섭	1	2021-04-01	1	배달이 빠르다고..?
서승민	2	2019-09-11	0	배달가능시간이 너무짧다 저녁에 일하는사람은 사용불가 음식점 갯수도적고... 배민은 24시간인데....
장순례	1	2020-07-25	0	"보지기어요@# 이거하지마세요^^ 진짜 로 사기가만아요 ,ㅋㅋㅋㅋㅋㅋㅋㅋ 축하드려요 가지마세여"
왓더욱	1	2021-04-16	0	궁금해서다운받으려다가 리뷰보는대 때려쳣음...리뷰왜이렇게안좋나요 신뢰급떨어져서 바로지움
Hyunjong Yoo	5	2021-01-20	1	배민에서 넘어왔는데 개조아효
함순식	5	2020-08-18	1	빠른 배송과 믿을수 있는 앱입니다
박은자	5	2020-04-12	1	배송비 절감에 갑인듯 해요
김지훈	5	2021-02-26	0	요기요를 넘어라
이은서	1	2019-07-27	2	깔자마자 로그인하고 주문할려고 보니 아예 가게가 안뜨는데 오류인가요?
아유브	5	2020-12-16	1	기사님들도 도와주는 개좋은 앱
안안	5	2021-02-21	0	이어플만쓸거예요
김소영	5	2020-08-26	0	배달도 빠르고 맛도 괜찮아요
최미선	5	2020-08-14	1	다른 배달보다 쿠팡이츠는 빠른것 같아서 좋아요
장호성	5	2021-03-04	1	잘 쓰고 있습니다.
이충 원	1	2019-08-11	1	장난하나 서울만 된다고 써놓든가..괜히받았네
킹록	5	2021-01-05	1	요기요 배민보다 좋음 반박시 요기요 배민직원임
암사동주도산	1	2021-04-09	3	개판개판 오류로 밥도못먹게해놓고 꼴랑 삼천원짜리 쿠폰던져주면 좋아할줄 알앗나
鄭賢眞	5	2021-03-03	1	잘 쓰고 있습니다.
호랑이	1	2020-02-11	0	지역이 서울에 한정되어 있네요. 믿고 거릅니다.
황성진	5	2021-02-26	1	배달이....빨러! 좋아!!
임누리튜브	5	2020-11-14	1	배달이 미친듯이 빠른게 최대장점
차소진	5	2020-12-05	1	타 배달업체보다 같은 매장이라도 훨씬 빨라요.
하예성	3	2020-02-05	1	꼭 쿠팡 앱으로 로그인 하지 않아도 되도록 해주셨으면 좋겠네요
리고	5	2020-11-29	1	좋아요 위치서비스도 또한 좋아요
Saint Lion	5	2020-12-18	1	오는시간 정확히 알려주니 아주좋소!
John Cook Kang	5	2021-05-30	0	.. ..ㅇ . . . 6ㅊ .4ㅜㅝㅓ3ㅕㅝㅓㅝㅝㅜ1ㄹ . ㅜ. . . .ㅜㅜ9 ㅓ ㄷ . ㅓ ㅓ ㅎ. ㅏ ㅜ .. . ㅊ ㅜ. .네 6즈ㅡ. ㅜㅇㅍㅍ3ㅎ.ㅜ ㅏㄱ 허
S.h Cho	5	2020-09-23	1	배달과정이 눈에 확인되니 좋네요.
윤석희	5	2021-01-01	1	완전좋아요 추천
goodby3summ3r	5	2021-01-16	1	배민보다 더 좋다고 봅니다.
이혜영	5	2019-10-05	2	의무적으로 15000원이상 주문안해도 배달비없고 좋아용
용산거사	5	2021-02-20	0	사용자 편의성 좋습니다~~^^
폰탕	1	2021-01-04	0	로그인하는데 뭔 또 쿠팡앱을 추가로 설치하라고 하냐 1절만해라.
꿍뽕뽕	5	2020-12-10	1	1인배달이라 너무좋아요 어디까지왔는지도 보이니 신세계인듯
한승현	5	2020-03-05	0	배달시켰는데 15분안에 왔어요~쿠팡이츠가 배달은 진짜빠른듯
Sang Jun Ahn	5	2021-01-18	1	빠른 배달 굿
삔이	1	2020-10-23	0	비비큐 할인쿠폰 준대서 들어가서 다운받았더니 비비큐 검색하니까 비비큐는 개뿔 죠스떡볶이 뜨고 비비큐 매장은 협약도 안되있는듯 ㅋㅋ
이호숙	5	2020-11-18	1	바로 배달현황이 잘보여 좋아요
이혜린	4	2020-12-17	1	방심하면 결제되요~~ㅋㅋㅋ 그밖에 다른점은 다 좋아요~^^
이승진	5	2020-08-24	1	굿 다른 배달앱보다 배달거리길어서 확장성 좋음
정남주	5	2020-07-30	1	배송현황까지 볼수있어 좋네요.
Eun-Ho Kim	5	2021-01-13	0	잘만드셨네요 고생들 하셨음
서정안	5	2021-02-21	0	빨라서 좋아요
: kim	5	2020-07-09	2	배달빠르고 맛도 좋고 좋아요
JE C	5	2020-08-19	2	주문하기 편하고 배달도 빨라요
육희경	5	2020-11-13	1	배달이 빨라서 따뜻하게 먹을수있어요
Namho Kim	5	2020-06-29	3	배송이 진짜 대박 빨라요. 대만족
승승	5	2020-12-19	1	좋아요 빠르고심플하고~
맛둥이	1	2020-11-15	0	"천안이 1인가구 밀집, 배달음식 주문량 등 전국 탑수준인데 왜 이츠는 없나요!!!!! 언능 와서 배민이랑 경쟁해요!! 꼴찌 배달통도 하루 7천~만개씩 파는곳이란 말입니다."
황규정	5	2021-03-13	1	너무 좋은 어플입니다.????
장명진	1	2021-03-23	0	불편하고 이상해요
kim jason	5	2019-07-23	3	믿고쓰는 쿠팡!! 최소결제금액없는게 꿀이네요 제발 제발 제발 최대한 늦게 배달 업계 다 먹어주세요 그리고 스크롤을 최대로 올려야 나타나는 하단 메뉴는 정말 불편하니 상시 표시되게 업데이트 해주세요 그거때문에 메뉴 찾기가 힘드네요
Hank Kang	5	2021-01-13	1	배달이 빨라서 좋아요
방기남	5	2021-02-27	0	배달 빠르네요
희싸마	5	2020-10-10	1	일단 배달이 타 배달앱보다 훨씬 빨라요
Maigo Yn	5	2020-08-23	1	배민보다 가게정보 정확하고 배달 빠릅니다
조현우	5	2021-01-20	1	편하게 이용하고있어요
조상미	5	2019-09-29	0	배달비없어좋은데 갑자기 주문할려는상점이사라짐....
오원준	5	2020-10-20	1	진짜 좋아요 배달도 바로 오구요
Jihoon Ahn	5	2021-01-14	1	미친 배달속도
지노o o	5	2020-08-26	0	"거리, 배달파트너 위치 다보여서 좋음"
최은미	5	2020-12-20	1	정말 대만족이예요~??
곽용득	5	2021-02-18	0	실용적이에요
mck	5	2020-07-30	2	너무 유용하고 혜택도 많습니다!
안문성	5	2021-01-23	0	배송이 빨라요
김예진	4	2019-09-18	0	리뷰도 같이 볼수있으면 좋을것같아요 ㅠㅠ리뷰창좀 만들어주세요...
홍대호	5	2021-02-03	1	이 수준이 유지되길 바란다.
Yeong eun Shin	5	2020-12-21	1	쿠팡이츠 시켜 먹으니 좋네요
Sman p	5	2021-01-20	1	배달 빠르네요
이??	5	2021-02-06	0	빨라서 좋아요
Seungkyo Kwak	5	2021-02-16	0	배송이 빨라요
조세희	1	2021-03-04	1	최악의어플 . 별하나도 아깝다
붕어빵장수	1	2020-12-13	1	쿠팡의 무책임함에 별전1점도 아깝다 생각이 되고 다른앱 쓰시는걸 추천드리네요
설희Ahn	1	2020-02-05	0	쿠폰없어졌어요 참내 15000원쿠폰 다시들어오긴하나요? 오늘 치킨쏜다고 애들한테 얘기해놨는데 이게뭔일인지..
sasimi Zzang	4	2020-09-11	1	매번 빠른배달 편하네요. 주문하는 가게앞을 하루 한두번 정도는 매일 지나다니는데 어플로 포장주문은 안돼나용??
안나영	5	2021-02-03	1	빨라서 좋아요
김휘동	5	2020-08-29	1	배달이 빨라요 일단 타사와비교해도 괜찮것같아요
반란군	1	2020-09-14	1	주소쳐도 주변에없는건지 등록부터가안됌
양선희	5	2020-06-20	1	편하고 일단 배☆☆보다저렴함
Hulk Lee	1	2021-04-11	1	이건 머...첨엔 좋더니 갈수록 가관이네..ㅉㅉ
깎은선비	5	2021-01-30	1	옆동네 독일의민족보다 훨씬 좋네요
양대산맥	1	2020-08-10	0	헐 지방은 안되네 ㅋㅋ 지방 무시함 저지방
김미정	5	2020-05-05	1	맛좋은 음식을 집에서 종류별로시킬수있어서감사
JUNG DAI OH	4	2021-01-01	1	배달오는게 보인다는 배민이랑 이츠 두개쓰는데 배민엔 없고 배민예상 자주 안맞음
k썬	5	2020-05-12	1	빠릅니다 신속 정확. 최고에요
JM Koo	5	2019-07-11	2	쿠팡은 늘 최고입니다!!! 배달앱도 번창하세요~~♡
안정미	5	2020-04-18	1	배달도 빠르고 좋으네요
이정하	5	2020-08-24	1	빠르다.지역확대가 시급함
최혜숙	5	2020-04-13	1	배송두 빠르고 잘 쓰고있어요
호롤롤롤로로	5	2019-07-29	0	이미지 디자인 빼곤 좋네요.
won won	5	2021-01-10	1	편하게쓸수있다
빵치즈	1	2020-12-13	0	고객센터 응대도 쓰레기고 시스템도 쓰레기
동튜브	5	2021-03-21	1	정말 잘사용하고있어요~~
사이보그009	2	2021-01-25	1	쿠팡은 업데이트가 너무 자주 된다
이동욱	5	2020-06-19	1	아주 편하고 빠르네요
JY Song	5	2021-03-07	1	빠른 배달 굿
shasha kim	5	2020-04-05	0	배달시간이 빨라서 참 좋아요^-^
슈퍼루키굴삭기	5	2021-01-29	0	3번째 주문 정말 빨라요~^^^ ♡
아획	5	2021-01-07	0	좋네오 배달 오는것도 보이고
류하연	1	2019-12-20	0	이게 왜 인기없나 했더니 서울지역만 되니까 그런듯
Kyungseung Kim	5	2021-02-25	1	사용하기 편함.
Dasom	5	2020-09-14	1	와 배달 엄청 빨라요. 대만족 입니다
반디	5	2021-02-18	0	현재까지 잘 사용하고 있어요
Google 사용자	5	2020-08-24	1	다른어플만쓰다가 첨 써봤는데 자주 이용 예정
Helen LEE	3	2021-02-09	0	업데이트 한다더니 대기만되고 업데이트가 안되요
hyeok k	5	2019-08-10	0	결제만큼 빠른배달에 놀라고갑니다
정유정	5	2020-08-22	1	좋아요 특히 도착시간안내굳
Heeej	5	2019-07-16	4	아메리카노랑 샌드위치 주문하고 핫이랑 아이스 선택안한게 기억나서 매장에 전화해야하나 했는데 쿠팡이츠 상담사분께 먼저 연락이와서 감사했어요 넘나 친절하심???? 분식 한식 카페는 매장도 생각보단 많은거같아요 치킨류는 적지만..
세상에서 제일 쉬운 블록체인EZ Blockchain	1	2019-07-28	2	ui 너무 구리고....찾기도 힘들고...ㅜㅜ 배민이 나은듯...
아띠양이	2	2020-12-23	0	시간이 계속 미뤄집니다
브롤창고	5	2020-12-25	0	따뜻하게 와서 좋아요
홍정우	5	2020-11-30	1	실시간 배달 상황을 알 수 있어 좋음
seung min kang	5	2019-08-09	0	최소주문금액 없어서 좋아요
남세호	5	2020-08-17	1	가격 좋구요~ 정말 편해요
Doil Ku	5	2021-01-25	1	코로나 시대에 애용하는 어플입니다. ^^
YOON CHOI	5	2020-07-26	1	이렇게 빨리 와도 되는건가요 ㅎㅎㅎ
나랑	5	2020-10-31	1	배달현황을 알수있는게 너무 좋아요
배상준	5	2020-06-26	1	다른 어플보다 찾기도 싶고 가계도 괜찬아요
Tilley	4	2021-02-25	0	아주 편해요
소이든	1	2020-02-05	0	오류뜨고 주문불가하네요
박유진	5	2020-12-28	0	말해 뭐해요~ 쿠팡인데ㅋㅋㅋㅋ 쿠팡짱
김수연	5	2020-06-13	5	쿠폰도 늘 있고 다른앱들과 비교해서 종종 사용하고 있습니다
가즈아	1	2020-06-26	1	쓰레기같은어플 수도권만 어플까세요 울산 하나도없음ㅋㅋㅋ
Ksks Iiii	4	2019-12-23	11	배달원들 문앞에 음식던져두고 가는거 개선좀 해주세요
이지민	5	2021-03-09	1	빨라서 좋아요
Angela Hong	5	2021-05-01	1	빨리빨리 문화에 익숙한 한국인에게 매우 적합한 어플임. 배민이 쿠폰 줘도 쿠팡이츠 쓰게됨
정은혜	5	2020-08-16	1	배민에서 소상공인 수수료 너무 많이 뗀다고 해서 쿠팡이츠로 넘어왔어요!
고영혜	5	2020-06-27	1	편하고 실시간 확인 아주 좋음
김철	5	2021-05-02	1	아주 좋아요^^
최진주	1	2019-09-04	2	지방은 언제 사용할 수 있나요? 이용 가능 지역 좀 늘려주세요.
lyw	5	2020-11-19	1	다른 건 모르겠고 감자튀김이 눅눅하지 않아서 만족. 다른 앱 절대 사용 안 해
사랑나무	5	2020-10-30	1	빠르고 먹을게많아서 좋네요
밍밍밍	5	2020-09-03	1	좋네요 일단 배달이빨라서 너무 좋아요
김민희	4	2020-08-21	2	배송비가 제 각각이라 그런점이 아쉬워요
남구현	5	2020-10-09	1	주문된 제품하나만 배달해서 빠름
안상연	5	2020-03-11	0	빠르고 좋아요 배달은 역시 쿠팡이츠
김혜정	5	2021-01-03	1	배달이 빠름
훔훔	5	2021-01-06	0	배달이 빠름
yeol Yoo	1	2020-06-01	2	쿠폰많아서 좋은데 업소가너무적어여시킬게별로없음
나욤 NAYOOM	4	2020-07-23	1	배달진짜빠르네요 친절하고..
ch l	1	2020-04-29	0	로그인하려면 쿠팡 앱을 또깔아야하네?? 잔머리굴리는데 어림도없지 즉시삭제완료ㅋㅋ
박혜윤	5	2021-03-17	0	너무 편해요
황은식	1	2021-04-17	0	배달이 느림
김수아	5	2020-10-20	1	배송도 빠르고 친절해요^^
이나영	5	2021-02-01	1	앱 사용이 편리합니다^^
sk y	5	2021-04-03	0	잘 쓰고 있어요
김봉노	5	2021-02-03	1	맛있게 먹었어요 ㅎㅎ
Yeona seo	5	2020-07-22	1	유용하게 잘 이용중이예요 요기요보다 더 나아요~~~
one in	5	2019-08-26	0	진심 혁명이다.. 최소주문금액 없으니까 너무 좋아요.. 평생 안망했으면 좋겠어요..
박소정	4	2020-11-20	1	배달원요청사항은 전달이안되나봐요
김용규	5	2021-02-10	1	아주 편해요
김무앙	5	2019-08-18	0	쓰지마세여 식비가 거의 두배로 나가는거같네요
이진수	5	2021-02-20	0	갓팡이다 이걸로 설명 종료
Ben Speed	5	2021-05-22	0	이츠가 최고네요
김태희	5	2020-09-23	1	배달원이 어딘지 보여서 좋아요
coolsharp studio	1	2020-02-10	0	쿠팡답지 않게 만들었네요. 분발하셔야 하듯...
taeeun kim	5	2020-11-11	1	배민보다 빨라요 왜그렇죠? 배달경로 확인되서 좋아요~~~
도알알	5	2020-12-03	1	다른 배달앱보다 20분정도 빠른것같아요
심우재씨	5	2021-03-15	1	3사중 제일 낫다
난득호도	4	2020-03-21	0	타 앱처럼 주류도 있었음 좋겠는데.. 아쉽네요..
정욱현	5	2020-08-06	1	배달빠름 로그인불편 결제등록후편함
Taerim Kim	5	2021-01-13	1	진짜 쿠팡 너없으면 어떻게 사니...
전정희	5	2021-05-07	1	맛있어요~~^^
베르	1	2021-01-02	0	지역이 몇개월째 개선되질 않네요..
지랭2e	5	2020-10-14	1	취소주문이많아불안?하지만너무좋아요 ㅋ
이경민	5	2020-12-27	1	잘 쓰고 있어요~
황성덕	5	2021-01-31	0	잘 쓰고있습니다.
곽방현	5	2021-02-02	1	배달도 빨라요
박소현	5	2020-11-13	1	배달빨라서 너무좋아요 최고!!
김민서	5	2020-11-30	1	배달이 빨라서 너무좋아요!!!
박경호	5	2020-06-15	1	써본 배달 어플 중 배달이 가장 빠른 어플입니다.
배광현	5	2021-02-26	0	좋아요 앞으로 이용계획 있음
Bedivere_	5	2019-08-17	0	최저 금액 없고 배달료도 없어서 좋아용
진솜이TV	5	2020-06-07	1	.배달도 빠르고 맛나서 ?? 별5개 드려요~~~~
김옥봉	5	2020-05-08	2	맛집이 정말 많구 시간도 빨라요
옹달쌤	5	2021-04-17	1	최애 배달 앱
a람세스	5	2021-01-24	1	자전거말고는 배달은좋음
김대원	1	2020-02-05	0	가게 상세도 안들어가지고 개판이네요
장꿍이	5	2020-12-01	1	아주좋네요 도시의 특혜 잘 누리겠습니다
